"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test dynamo serve deployments with vLLM-Omni configurations.","135102","test_omni_serve_deployment[omni_t2v]","tests.serve","2026-03-20","passed","2026-03-20","","test_vllm_omni","",""
"Trigger the predownload_models fixture to download all required models.

    This test runs before any other tests in the session due to pytest.mark.order(""first"").
    By downloading models upfront, we ensure that model download time is not counted
    against individual test timeouts. This prevents tests from failing due to slow
    network downloads rather than actual test failures.

    The actual download logic is handled by the predownload_models session-scoped fixture
    defined in conftest.py.

    The parametrization ensures this test is selected by any CI marker expression
    that matches framework-specific E2E tests (e.g., ""vllm and e2e and gpu_1"").
    ","0","test_predownload_models[predownload_models_vllm_gpu1]","tests","2026-03-20","passed","2026-03-20","","test_predownload_models","",""
"Test that we can import MetricsCollector from TensorRT-LLM.","0","test_tensorrt_llm_metrics_collector_import","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","","test_trtllm_main_init","",""
"None response_format defaults to base64 encoding.","1","test_b64_default_when_none","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestPrepareImageOutput","test_omni_handler","",""
"Test that unknown attributes raise a TypeError.

        dataclasses.replace() does not accept unknown field names.
        ","1","test_unknown_attributes_raise_error","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"
    Test LoRA inference with aggregated vLLM deployment using KV router.

    This test:
    1. Uses MinIO fixture to provide S3-compatible storage with uploaded LoRA
    2. Starts multiple vLLM workers with LoRA support and KV router
    3. Loads the LoRA adapter on both workers via system API
    4. Runs inference with the LoRA model, verifying KV cache routing
    ","61155","test_lora_aggregated_router[2]","tests.serve","2026-03-20","passed","2026-03-20","","test_vllm","",""
"Test Kubernetes deployment end-to-end.

    This test:
    1. Deploys the specified configuration to Kubernetes
    2. Waits for all pods to become ready
    3. Port-forwards to the frontend service
    4. Waits for the model to be available
    5. Sends a test chat completion request
    6. Validates the response structure and content

    Args:
        deployment_target: The deployment target containing path and metadata
        deployment_spec: Configured DeploymentSpec from fixture
        namespace: Kubernetes namespace for the deployment
        skip_service_restart: Whether to skip restarting NATS/etcd services (default: True).
            Use --restart-services flag to restart services before deployment.
        request: Pytest request object for accessing test metadata
    ","514227","test_deployment[trtllm-agg_router]","tests.deploy","2026-03-20","passed","2026-03-20","","test_deploy","",""
"Test that MODEL_EXPRESS_URL env var is used as fallback.","3","test_model_express_url_from_env_var[mx-target]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","110249","test_serve_deployment[aggregated_lmcache]","tests.serve","2026-03-20","passed","2026-03-20","","test_vllm","",""
"T2V has no multi_modal_data; I2V attaches image to prompt.","1","test_t2v_no_multi_modal_data_and_i2v_attaches_image","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestI2VEngineInputs","test_omni_handler","",""
"Test that --disaggregation-mode agg --is-decode-worker raises ValueError.","3","test_explicit_default_mode_with_legacy_flag_raises","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"
    Collect CUDA major versions (12/13) from predefined signals and assert consistency.
    Prints a readable report with full relevant output when failing.
    ","0","test_cuda_major_consistency","tests.basic","2026-03-20","skipped","2026-03-20","","test_cuda_version_consistency","",""
"Setting both --dyn-tool-call-parser and --tool-call-parser exits with error.","6","test_tool_call_parser_both_flags_error","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_unit","",""
"Test that missing model raises validation error.","1","test_required_fields_missing_model","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestNvCreateVideoRequest","test_trtllm_video_diffusion","",""
"Test usage when no prompt token info available.","1","test_build_completion_usage_no_prompt_info","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestUsageStatistics","test_vllm_prompt_embeds","",""
"Valid parser name works when using Dynamo's tokenizer.","166","test_tool_call_parser_valid_with_dynamo_tokenizer","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_unit","",""
"","2","test_abort_not_called_when_disabled","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestHandleCancellationAbortToggle","test_trtllm_handler_base","",""
"Regression: final chunk contains reasoning end + tool call + finish.

    When </think>, <tool_call>... </tool_call>, and finish_reason=stop arrive
    in one CompletionOutput, the tool call must still be emitted.
    ","0","test_stream_interval_20_reasoning_and_tool_finish_same_chunk","tests.frontend","2026-03-20","passed","2026-03-20","","test_prepost","",""
"Test GPU count initialization for prefill-only mode","0","test_kubernetes_mode_prefill_only","tests.planner.unit","2026-03-20","passed","2026-03-20","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Stats task exits immediately when log_stats is False.","1","test_periodic_log_stats_skips_when_disabled","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_engine_monitor_stats","",""
"stream_interval=1: one token per chunk. Baseline that works.","3","test_stream_interval_1","tests.frontend","2026-03-20","passed","2026-03-20","","test_prepost","",""
"With encode client -> delegates to load_multimodal_embeddings.","2","test_delegates_to_load_multimodal_embeddings","components.src.dynamo.vllm.tests.multimodal_handlers","2026-03-20","passed","2026-03-20","TestLoadMultimodalData","test_vllm_multimodal_pd_worker_handler","",""
"Test decoding embeddings of various sizes.","3","test_various_embedding_sizes[1024]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Test Kubernetes deployment end-to-end.

    This test:
    1. Deploys the specified configuration to Kubernetes
    2. Waits for all pods to become ready
    3. Port-forwards to the frontend service
    4. Waits for the model to be available
    5. Sends a test chat completion request
    6. Validates the response structure and content

    Args:
        deployment_target: The deployment target containing path and metadata
        deployment_spec: Configured DeploymentSpec from fixture
        namespace: Kubernetes namespace for the deployment
        skip_service_restart: Whether to skip restarting NATS/etcd services (default: True).
            Use --restart-services flag to restart services before deployment.
        request: Pytest request object for accessing test metadata
    ","212243","test_deployment[vllm-disagg_router]","tests.deploy","2026-03-20","passed","2026-03-20","","test_deploy","",""
"Test _get_average_metric when prometheus returns None","1","test_get_average_metric_none_result","tests.planner.unit","2026-03-20","passed","2026-03-20","","test_prometheus","",""
"Test SGLang deployment scenarios using common helpers","15143","test_sglang_deployment[template_verification-2]","tests.serve","2026-03-20","passed","2026-03-20","","test_sglang","",""
"","1","test_multimodal_worker[True]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestHandles","test_vllm_worker_factory","",""
"Test empty string returns defaults.","0","test_parse_size_empty_string","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"Test that cached tokens are reported in prompt_tokens_details.","1","test_build_completion_usage_with_cached_tokens","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestUsageStatistics","test_vllm_prompt_embeds","",""
"Test that valid absolute path is stored correctly.","494","test_custom_jinja_template_valid_path","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_unit","",""
"
    Connect a VirtualConnector (Dynamo Planner) and a VirtualConnectorClient (customer), and scale.
    ","0","test_main","tests.planner.unit","2026-03-20","skipped","2026-03-20","","test_virtual_connector","",""
"Test decoding embeddings of various sizes.","2","test_various_embedding_sizes[768]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"Verify OutputProcessor init, add_request, process_outputs, and
        abort_requests signatures match what vllm_processor.py calls.
        ","0","test_output_processor_api_shape","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmRendererApi","test_vllm_renderer_api","",""
"Test that various value ranges are preserved with float32 precision.","1","test_embedding_value_ranges_preserved[ones]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestEmbeddingsDataFormats","test_vllm_prompt_embeds","",""
"","1","test_prefill[False]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestCreate","test_vllm_worker_factory","",""
"Test _get_average_metric when prometheus returns empty list","0","test_get_average_metric_empty_result","tests.planner.unit","2026-03-20","passed","2026-03-20","","test_prometheus","",""
"Test that --is-prefill-worker still works but emits DeprecationWarning.","3","test_legacy_is_prefill_worker_emits_deprecation","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"get_avg_time_to_first_token with router source queries dynamo_component_router_* metric.","1","test_get_avg_time_to_first_token_dispatches_to_router_histogram","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test generate() with b64_json response format returns base64 encoded video.","4","test_b64_response_format","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideoHandlerResponseFormats","test_trtllm_video_diffusion","",""
"Test _get_average_metric with one matching container","0","test_get_average_metric_one_matching_container","tests.planner.unit","2026-03-20","passed","2026-03-20","","test_prometheus","",""
"
    configure_vllm_logging() must add a filter to vllm.v1.engine.async_llm
    that suppresses DEBUG-level check_health messages.
    ","22","test_health_check_filter_applied","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_logging","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","101972","test_serve_deployment[agg-request-plane-http]","tests.serve","2026-03-20","passed","2026-03-20","","test_vllm","",""
"Test that invalid inputs raise ValueError.","0","test_decode_invalid_inputs[raw-bytes]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestPromptEmbedsDecode","test_vllm_prompt_embeds","",""
"","0","test_prefill[False]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestHandles","test_vllm_worker_factory","",""
"Abort finish reason is normalized to 'cancelled'.","1","test_finish_reason_abort_normalized","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestFormatTextChunk","test_omni_handler","",""
"Verify BlockStored serializes to expected msgpack array format.

        This is the ultimate test - if the serialized format changes,
        Rust deserialization will fail.
        ","0","test_block_stored_serialization_format","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmKvEventsApi","test_vllm_kv_events_api","",""
"Test Kubernetes deployment end-to-end.

    This test:
    1. Deploys the specified configuration to Kubernetes
    2. Waits for all pods to become ready
    3. Port-forwards to the frontend service
    4. Waits for the model to be available
    5. Sends a test chat completion request
    6. Validates the response structure and content

    Args:
        deployment_target: The deployment target containing path and metadata
        deployment_spec: Configured DeploymentSpec from fixture
        namespace: Kubernetes namespace for the deployment
        skip_service_restart: Whether to skip restarting NATS/etcd services (default: True).
            Use --restart-services flag to restart services before deployment.
        request: Pytest request object for accessing test metadata
    ","360040","test_deployment[sglang-agg_router]","tests.deploy","2026-03-20","passed","2026-03-20","","test_deploy","",""
"","1","test_routes_multimodal_decode_worker[True]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestCreate","test_vllm_worker_factory","",""
"Trigger the predownload_models fixture to download all required models.

    This test runs before any other tests in the session due to pytest.mark.order(""first"").
    By downloading models upfront, we ensure that model download time is not counted
    against individual test timeouts. This prevents tests from failing due to slow
    network downloads rather than actual test failures.

    The actual download logic is handled by the predownload_models session-scoped fixture
    defined in conftest.py.

    The parametrization ensures this test is selected by any CI marker expression
    that matches framework-specific E2E tests (e.g., ""vllm and e2e and gpu_1"").
    ","1","test_predownload_models[predownload_models_sglang_gpu1]","tests","2026-03-20","passed","2026-03-20","","test_predownload_models","",""
"Test usage statistics calculation for various scenarios.","1","test_build_completion_usage[embeddings]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestUsageStatistics","test_vllm_prompt_embeds","",""
"Test that normal truthy values are correctly set.","0","test_truthy_values_are_applied","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestOverrideSamplingParams","test_trtllm_handler_base","",""
"Test that without --endpoint, defaults are preserved.","3","test_endpoint_not_provided_preserves_defaults","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"","0","test_disagg_health_check_payload_includes_bootstrap_info","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","","test_sglang_unit","",""
"b64_json format returns data URI with base64 prefix.","1","test_b64_json","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestPrepareImageOutput","test_omni_handler","",""
"Test that empty text content items are ignored.","0","test_extract_user_text_empty_text_content","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_chat_message_utils","",""
"","0","test_missing_field_noop","tests.serve","2026-03-20","passed","2026-03-20","TestDisaggLogprobsSerializationRoundtrip","test_disagg_logprobs_serialization","",""
"deep_update adds new keys from source that are not in target.","0","test_deep_update_adds_new_keys","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","","test_trtllm_unit","",""
"All cached: no encode request sent.","7","test_all_cached_no_request_sent","components.src.dynamo.trtllm.tests.multimodal","2026-03-20","passed","2026-03-20","TestFetchEmbeddingsFromEncoder","test_trtllm_embedding_fetcher","",""
"Test decode-only mode doesn't require prefill GPU flag","0","test_virtual_mode_decode_only_no_prefill_error","tests.planner.unit","2026-03-20","passed","2026-03-20","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"","1","test_aggregated[False]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestCreate","test_vllm_worker_factory","",""
"","1","test_decode[True]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestHandles","test_vllm_worker_factory","",""
"Test that prompt and model are required.","1","test_required_fields","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestNvCreateVideoRequest","test_trtllm_video_diffusion","",""
"Test that height exceeding max_height raises ValueError.","0","test_parse_size_exceeds_max_height","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideHandlerParseSize","test_trtllm_video_diffusion","",""
"warn_if_router_not_scraped is silent when the metric exists (absent() returns empty).","1","test_warn_if_router_not_scraped_silent_when_present","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Non-positive ulysses_degree must be rejected.","0","test_omni_config_invalid_ulysses_degree[0]","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","","test_omni_args","",""
"Test a fully populated request with nvext.","0","test_full_request_valid","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestNvCreateVideoRequest","test_trtllm_video_diffusion","",""
"Video request parses prompt, size, seconds, and sets fps.","0","test_video_generation","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestBuildEngineInputs","test_omni_handler","",""
"boundary_ratio within (0, 1] should pass.","0","test_omni_config_valid_boundary_ratio[0.875]","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","","test_omni_args","",""
"","82","test_unsupported_args_get_pruned_for_autodeploy[engine_args6-True]","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"","0","test_raises_on_unsupported_backends[foo]","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"","3","test_has_cache_item_miss_then_hit","components.src.dynamo.vllm.tests.multimodal_utils","2026-03-20","passed","2026-03-20","TestSchedulerSideLRU","test_vllm_multimodal_embedding_cache_connector","",""
"finish_reason is None when output has no finish_reason.","1","test_finish_reason_none_when_not_finished","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestFormatTextChunk","test_omni_handler","",""
"
    Validate that chunked prefill blocks are offloaded.

    Test flow:
    1. Send prompt large enough to trigger multiple chunks
    2. Verify total offloaded blocks matches expected for full prefill
    3. Reset cache and re-request to verify onboarding works
    4. Verify determinism across offload/onboard cycle
    ","177","test_chunked_prefill_offload[llm_server_kvbm0]","tests.kvbm_integration","2026-03-20","passed","2026-03-20","","test_chunked_prefill","",""
"Test default values for completed response.","0","test_default_values","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestNvVideosResponse","test_trtllm_video_diffusion","",""
"","1","test_get_llm_engine_forwards_backend[pytorch]","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","","test_trtllm_autodeploy","",""
"Test that GPU counts are read from DGD in Kubernetes mode","1","test_kubernetes_mode_reads_from_dgd","tests.planner.unit","2026-03-20","passed","2026-03-20","TestInitializeGpuCounts","test_sla_planner_scaling","",""
"Test that --model-express-url takes precedence over MODEL_EXPRESS_URL.","3","test_model_express_url_cli_overrides_env[mx-target]","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"Test FrontendMetric with partial data (optional fields)","1","test_frontend_metric_with_partial_data","tests.planner.unit","2026-03-20","passed","2026-03-20","","test_prometheus","",""
"
    Test dynamo deployments with different configurations.
    ","75254","test_deployment[disaggregated_logprobs-2]","tests.serve","2026-03-20","passed","2026-03-20","","test_trtllm","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","32530","test_serve_deployment[guided_decoding]","tests.serve","2026-03-20","passed","2026-03-20","","test_vllm","",""
"get_avg_request_count with router source queries dynamo_component_router_requests_total.","0","test_get_avg_request_count_uses_router_requests_total","tests.planner.unit","2026-03-20","passed","2026-03-20","TestPrometheusAPIClientRouterSource","test_prometheus","",""
"Test that build_headless_namespace produces a Namespace with fields
    required by vLLM's run_headless(), including the api_server_count fallback.","40","test_headless_namespace_has_required_fields","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"Test that --disaggregation-mode prefill without --kv-transfer-config raises ValueError.","3","test_prefill_worker_without_kv_transfer_config_raises","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_unit","",""
"Test that num_inference_steps defaults to 50.","3","test_generate_with_default_num_inference_steps","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","TestImageDiffusionWorkerHandler","test_sglang_image_diffusion_handler","",""
"Test that default values are set correctly.","0","test_default_values","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestDiffusionConfig","test_trtllm_video_diffusion","",""
"Test that generate() defaults to url response format.","3","test_default_response_format_is_url","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestVideoHandlerResponseFormats","test_trtllm_video_diffusion","",""
"Test SGLang use case: filter to sglang: metrics and exclude python_/process_.","1","test_sglang_use_case","components.src.dynamo.sglang.tests","2026-03-20","passed","2026-03-20","TestGetPrometheusExpfmt","test_sglang_prometheus_utils","",""
"Delta content is the diff between current and previous text.","1","test_delta_text","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","TestFormatTextChunk","test_omni_handler","",""
"Trigger the predownload_models fixture to download all required models.

    This test runs before any other tests in the session due to pytest.mark.order(""first"").
    By downloading models upfront, we ensure that model download time is not counted
    against individual test timeouts. This prevents tests from failing due to slow
    network downloads rather than actual test failures.

    The actual download logic is handled by the predownload_models session-scoped fixture
    defined in conftest.py.

    The parametrization ensures this test is selected by any CI marker expression
    that matches framework-specific E2E tests (e.g., ""vllm and e2e and gpu_1"").
    ","0","test_predownload_models[predownload_models_vllm_gpu2]","tests","2026-03-20","passed","2026-03-20","","test_predownload_models","",""
"Regression: everything arrives in a single CompletionOutput.

    The closing </think>, the full <tool_call>…</tool_call>, and
    finish_reason=""stop"" are all packed into one chunk.  This exercises
    the terminal single-chunk buffer-drain path in the post-processor.
    ","1","test_stream_terminal_single_chunk","tests.frontend","2026-03-20","passed","2026-03-20","","test_prepost","",""
"Test _get_average_metric with multiple matching containers returns average","0","test_get_average_metric_multiple_matching_containers","tests.planner.unit","2026-03-20","passed","2026-03-20","","test_prometheus","",""
"Extracts image URLs from multi_modal_data.","2","test_extracts_image_urls","components.src.dynamo.vllm.tests.multimodal_handlers","2026-03-20","passed","2026-03-20","TestParseFrontendRequest","test_vllm_multimodal_pd_worker_handler","",""
"
    configure_vllm_logging() must NOT set VLLM_LOGGING_CONFIG_PATH.
    Subprocesses should use vLLM's built-in DEFAULT_LOGGING_CONFIG instead
    of a config file pointing to dynamo's LogHandler (which requires the
    Rust runtime that is not available in subprocesses).
    ","20","test_no_config_file_written","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_logging","",""
"With encode client but no images -> returns empty dict.","2","test_no_images_returns_empty","components.src.dynamo.vllm.tests.multimodal_handlers","2026-03-20","passed","2026-03-20","TestLoadMultimodalData","test_vllm_multimodal_pd_worker_handler","",""
"","2","test_update_state_plans_load_for_cached","components.src.dynamo.vllm.tests.multimodal_utils","2026-03-20","passed","2026-03-20","TestSchedulerSideLRU","test_vllm_multimodal_embedding_cache_connector","",""
"
    Test dynamo deployments with different configurations.
    ","0","test_deployment[disaggregated_same_gpu-2]","tests.serve","2026-03-20","skipped","2026-03-20","","test_trtllm","",""
"stream_interval=20: function name + args + EOS in a single chunk.

    Only 2 CompletionOutput objects:
      1. [TOOL_CALLS] alone
      2. search_gutenberg_books{""search_terms"": [""James Joyce books""]}
         with finish_reason=stop

    The tool call and finish_reason arrive together.  The processor must
    still emit the parsed tool call and the finish_reason.
    ","1","test_mistral_tool_call_interval_20","tests.frontend","2026-03-20","passed","2026-03-20","","test_prepost_mistral","",""
"For repeated same 3-image request: low first overlap, then increase, then stable.","13319","test_trtllm_mm_overlap_repeated_three_images","tests.mm_router","2026-03-20","passed","2026-03-20","","test_mm_router_e2e","",""
"","588","test_unsupported_args_get_pruned_for_autodeploy[engine_args0-True]","components.src.dynamo.trtllm.tests","2026-03-20","passed","2026-03-20","TestTensorRTLLMEngine","test_trtllm_autodeploy","",""
"Verify OutputProcessor has a request_states dict attribute.

        vllm_processor.py checks
          vllm_preproc.request_id in self.output_processor.request_states
        in the finally block to decide whether to abort. If this attribute
        is renamed or removed, cleanup will silently break.
        ","1","test_output_processor_request_states_attribute","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","TestVllmRendererApi","test_vllm_renderer_api","",""
"","1","test_none_passthrough","tests.serve","2026-03-20","passed","2026-03-20","TestDisaggLogprobsSerializationRoundtrip","test_disagg_logprobs_serialization","",""
"Non-positive ulysses_degree must be rejected.","0","test_omni_config_invalid_ulysses_degree[-1]","components.src.dynamo.vllm.tests.omni","2026-03-20","passed","2026-03-20","","test_omni_args","",""
"","3","test_sleep_and_wake_are_idempotent","components.src.dynamo.vllm.tests","2026-03-20","passed","2026-03-20","","test_vllm_sleep_wake_handlers","",""
"
    Test dynamo serve deployments with different graph configurations.
    ","62446","test_serve_deployment[multimodal_disagg_qwen]","tests.serve","2026-03-20","passed","2026-03-20","","test_vllm","",""
